"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.1",0.522766159914201
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.15",0.687205659276655
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.2",0.912592977743977
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.25",1.26887331799467
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.3",1.79830704526021
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.35",2.2446508308641
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.4",2.65491252215262
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.45",3.01805510161804
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.5",3.25300447622156
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.55",3.3734958926419
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.6",3.90595167869273
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.65",4.50183963864485
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.7",4.99643529447064
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.75",5.58973611093035
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.8",6.11966629458388
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.85",6.76259365804801
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.9",7.60019654527179
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.95",8.80222169505709
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.975",9.78409245849016
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.99",10.8574094546452
2026-04-08,"ILI incidence",2026-04-05,1,"GR","median","",685.304752538128
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.01",309.846945383934
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.025",386.149222462208
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.05",437.648641479365
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.1",495.672188049732
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.15",537.32720270005
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.2",570.239951154662
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.25",598.35416472226
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.3",622.281530007869
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.35",645.098059359042
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.4",661.6
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.45",666.1
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.5",670.5
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.55",695.009659681137
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.6",735.854454627236
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.65",765.155713942893
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.7",772.413584082929
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.75",780.187065993841
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.8",788.227023909165
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.85",836.446450452353
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.9",889.264340015135
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.95",977.707363926659
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.975",1039.35576020179
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.99",1104.55551936673
2026-04-08,"ILI incidence",2026-04-05,1,"HR","median","",0.78834044002724
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.05",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.1",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.15",0.0708273397602945
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.2",0.120155198463814
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.25",0.192777062211309
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.3",0.274002225549386
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.35",0.383482856156772
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.4",0.474501683756543
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.45",0.59131294445046
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.5",0.960551132868125
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.55",1.34959238080824
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.6",1.89864471449707
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.65",2.41711182742786
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.7",2.76343404338106
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.75",2.97344378452807
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.8",3.87316129552539
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.85",4.43520176982518
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.9",5.27900149468772
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.95",7.35718586281173
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.975",8.6024590536449
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.99",10.4438470104406
2026-04-08,"ILI incidence",2026-04-05,1,"HU","median","",220.470649642877
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.01",105.713063822143
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.025",125.842201252337
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.05",143.134053075127
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.1",162.87570240468
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.15",176.329776708312
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.2",185.450222083092
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.25",194.725331704061
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.3",202.497455239252
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.35",209.75488049042
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.4",216.825001876512
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.45",223.360865867229
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.5",230.014527416118
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.55",236.560053009556
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.6",243.330183104601
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.65",252.897431339522
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.7",261.610547350709
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.75",266.189775620939
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.8",275.534925756951
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.85",285.732175319581
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.9",307.818907260013
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.95",335.086755237078
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.975",358.009533464527
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.99",371.2
2026-04-08,"ILI incidence",2026-04-05,1,"IE","median","",4.43422526174516
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.05",0.164479889642885
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.1",0.814069199871032
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.15",1
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.2",1.17633954054152
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.25",1.51244809652768
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.3",2
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.35",2.3004591548593
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.4",2.80758355469795
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.45",3.34655869618797
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.5",3.68912829279621
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.55",4.17071842193767
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.6",4.72112186345705
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.65",5.27312910977241
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.7",6.03781550554399
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.75",6.69274148737747
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.8",7.10086687175292
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.85",7.63458201540141
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.9",8.85274284143792
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.95",10.168198940572
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.975",11.8237319434677
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.99",14.3949713790059
2026-04-08,"ILI incidence",2026-04-05,1,"IS","median","",1.92978273668842
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.01",0.11938491747796
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.025",0.164188376125514
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.05",0.217521515101941
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.1",0.295222847868343
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.15",0.361812436822667
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.2",0.423764095333199
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.25",0.49538024053599
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.3",0.64788589886912
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.35",0.994084039881464
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.4",1.34410665157241
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.45",1.69101956494994
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.5",1.92978273668842
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.55",2.43446618741745
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.6",3.05389547018589
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.65",4.13044970646859
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.7",5.54954084782286
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.75",7.61407345763658
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.8",9.45644169921427
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.85",11.7251750021727
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.9",14.7205656075401
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.95",20.31891805273
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.975",27.1490409918115
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.99",34.0437734449527
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.01",277.97
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.025",279.95
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.05",281.95
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.1",289.6
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.15",292.7
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.2",295.8
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.25",300
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.3",303.4
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.35",307.65
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.4",310.2
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.45",313.55
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.5",316
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.55",318
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.6",320.4
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.65",323.05
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.7",328
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.75",331.25
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.8",334
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.85",338.3
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.9",343.1
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.95",349.25
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.975",355.05
2026-04-08,"ILI incidence",2026-04-05,1,"IT","quantile","0.99",357.02
2026-04-08,"ILI incidence",2026-04-05,1,"LT","median","",14.408711674511
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.01",3.90693619443437
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.025",7.5726578924194
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.05",8.07395394469945
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.1",8.698283761016
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.15",9.17421221989726
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.2",9.54587261506544
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.25",9.90103700059208
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.3",10.2345437547661
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.35",10.5337735545614
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.4",12.1207237916079
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.45",13.4948968770821
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.5",14.8268097245483
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.55",17.030187023291
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.6",19.7265786561555
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.65",22.3021064840992
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.7",25.5305617051191
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.75",29.288763153835
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.8",34.71065893893
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.85",41.6200016134372
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.9",51.5729287574213
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.95",64
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.975",66.525
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.99",70.02
2026-04-08,"ILI incidence",2026-04-05,1,"LU","median","",1937.7898315068
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.01",412.623594360225
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.025",445.114732900343
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.05",472.204946775798
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.1",509.798775172334
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.15",668.813950274811
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.2",750.041955535528
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.25",840.726478091923
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.3",935.308172629832
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.35",1238.79373717786
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.4",1545.64621060731
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.45",1843.77803368885
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.5",2137.06648098344
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.55",2424.7693918019
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.6",2723.43338676121
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.65",3039.58590359534
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.7",3387.3
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.75",3709.00713800161
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.8",4085.68447623966
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.85",4534.28589521855
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.9",5115.15977903362
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.95",5988.57088666672
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.975",6760.30459646735
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.99",7502.05507391693
2026-04-08,"ILI incidence",2026-04-05,1,"LV","median","",28.1659681420269
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.01",6.37823549396286
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.025",6.37823549396286
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.05",6.37823549396286
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.1",7.80161415286984
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.15",9.86757007477646
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.2",11.9054176690386
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.25",13.772169993868
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.3",16.2784702232536
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.35",18.6292995089045
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.4",22.8546348824793
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.45",24.9134524170012
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.5",28.4332486559128
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.55",31.9569762295661
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.6",37.6071696804869
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.65",43.5150735149884
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.7",50.1213914154341
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.75",57.9958225351137
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.8",68.0077866852537
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.85",79.8781176376978
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.9",99.635635440217
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.95",135.465269366063
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.975",148.525
2026-04-08,"ILI incidence",2026-04-05,1,"LV","quantile","0.99",152.23357059398
2026-04-08,"ILI incidence",2026-04-05,1,"MT","median","",2803.15184472905
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.01",983.040218091016
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.025",1232.46878751033
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.05",1232.46878751033
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.1",1232.46878751033
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.15",1286.48678076227
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.2",1356.92485348239
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.25",1507.92491684626
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.3",1696.89321172786
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.35",1895.34026737963
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.4",2115.52732998181
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.45",2354.00551967308
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.5",2836.13493588311
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.55",3314.60879028515
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.6",3919.20223791488
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.65",4718.04141948858
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.7",4911.34152248308
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.75",5442.31353328855
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.8",5768.88268719899
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.85",6064.87899294649
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.9",7363.02254616442
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.95",9904.02295746341
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.975",12775.6198303342
2026-04-08,"ILI incidence",2026-04-05,1,"MT","quantile","0.99",17019.3149696106
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.05",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.1",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.15",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.2",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.25",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.3",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.35",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.4",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.45",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.5",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.55",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.6",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.65",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.7",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.75",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.8",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.85",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.9",0
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.95",1
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.975",1
2026-04-08,"ILI incidence",2026-04-05,1,"NL","quantile","0.99",1
2026-04-08,"ILI incidence",2026-04-05,1,"NO","median","",23.7158974543176
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.01",2.95561410168447
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.025",5.3447148978802
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.05",7.11983769256519
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.1",10.0802865256872
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.15",12.475352452312
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.2",14.5054039942223
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.25",16.083418178226
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.3",17.6921566792123
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.35",19.8189828000293
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.4",21.7484513608699
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.45",23.5193179368466
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.5",25.1948156626384
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.55",26.8500715964195
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.6",28.7101378883542
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.65",30.5403802577847
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.7",32.5103729184477
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.75",35.705777788845
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.8",38.7818727514897
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.85",42.7583521312811
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.9",46.1
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.95",48.5291256024113
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.975",53.1660027511327
2026-04-08,"ILI incidence",2026-04-05,1,"NO","quantile","0.99",65.7509384654198
2026-04-08,"ILI incidence",2026-04-05,1,"PL","median","",292.77581535206
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.01",160.764637739717
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.025",183.98436260366
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.05",204.407855547348
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.1",227.475603615943
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.15",243.446802960342
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.2",256.360739352554
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.25",266.617224094497
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.3",276.064716857893
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.35",282.65
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.4",285
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.45",287.1
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.5",290
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.55",292.45
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.6",303.788107645118
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.65",317.962408917189
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.7",333.047596959947
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.75",351.402775895667
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.8",362.466230688713
2026-04-08,"ILI incidence",2026-04-05,1,"PL","quantile","0.85",375.124692296754
