"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-05,1,"EE","median","",280.981814727726
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.01",84.2934647418209
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.025",95.6667729338459
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.05",110.795543694099
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.1",137.963525514759
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.15",158.826585318931
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.2",177.636638136008
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.25",194.303663448262
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.3",210.993181679433
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.35",229.324256613613
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.4",246.148087730338
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.45",263.037726453503
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.5",280.981814727726
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.55",303.318871034457
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.6",323.236671502949
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.65",340.422828063634
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.7",357.523136618956
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.75",377.99466773639
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.8",399.587886872607
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.85",427.376488497436
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.9",467.177581337686
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.95",521.642283157712
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.975",586.853206870731
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.99",658.871185874112
2026-04-08,"ILI incidence",2026-04-05,1,"ES","median","",13.0672082514073
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.01",1.67175748041562
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.025",2.22729827262614
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.05",2.95186306211388
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.1",5.08124035921961
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.15",6.69498287899762
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.2",7.83021144778848
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.25",8.95441639453666
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.3",9.91794371541387
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.35",10.7807939378831
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.4",11.6520138582351
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.45",12.4521382837868
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.5",13.0672082514073
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.55",13.741694683261
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.6",14.8691839287886
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.65",15.9742213213947
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.7",16.94508403427
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.75",18.242651845694
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.8",19.383752431005
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.85",20.8426191586167
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.9",22.6989247725015
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.95",25.5205891731897
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.975",28.0251574653603
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.99",30.5353728555019
2026-04-08,"ILI incidence",2026-04-05,1,"FI","median","",33.3532296507787
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.01",1.2224589076551
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.025",4.40986634572398
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.05",10.017274151
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.1",14.0994847659972
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.15",17.0367213430069
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.2",19.836757870356
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.25",22.2658451889562
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.3",24.429667968135
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.35",26.532510090665
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.4",28.5463058821279
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.45",30.4491419561548
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.5",33.3532296507787
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.55",35.3895857065307
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.6",37.5168283730132
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.65",40.285081660832
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.7",44.1390989063648
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.75",45.9726739547958
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.8",48.59571200416
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.85",51.5128465694983
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.9",55.7091422966372
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.95",63.6476640837612
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.975",67.8635642999612
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.99",76.6335702520676
2026-04-08,"ILI incidence",2026-04-05,1,"FR","median","",44.6686686816347
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.01",6.24958178381267
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.025",11.3239044376035
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.05",16.0439419347474
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.1",21.5608136719166
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.15",25.202777813695
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.2",28.2167359093649
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.25",31.3993689227141
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.3",34.4126606129427
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.35",37.191360354333
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.4",39.4931028242432
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.45",42.2768589894733
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.5",44.6686686816347
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.55",47.1275461564006
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.6",52.9977152066187
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.65",57.6709285659765
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.7",62.352955814889
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.75",69.5552683679843
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.8",76.6218594078048
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.85",81.5689944774733
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.9",89.0945465762539
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.95",99.7622647216976
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.975",109.711468504836
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.99",123.412262301193
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","median","",2.97803626089497
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.05",0.105795164788197
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.1",0.383018767901665
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.15",0.687164847582612
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.2",1.01574126320968
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.25",1.357588140285
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.3",1.69905484710156
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.35",2.00860105503964
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.4",2.27597965668904
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.45",2.60263301909185
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.5",2.97803626089497
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.55",3.27555447245152
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.6",3.68272853758412
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.65",4.09424689916912
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.7",4.56242071503727
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.75",4.92384467851792
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.8",5.4405467013108
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.85",5.98260286714078
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.9",6.86811377546864
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.95",8.60580652911544
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.975",10.0784707762812
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.99",11.7600320411554
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","median","",4.44038362821596
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.01",0.801261825278863
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.025",0.801261825278863
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.05",0.854071871770956
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.1",1.10230818498388
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.15",1.58698780441613
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.2",2.27563276326007
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.25",2.92086695686541
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.3",3.41544550859296
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.35",3.88395282338325
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.4",4.21545794532282
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.45",4.3262381743945
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.5",4.44038362821596
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.55",5.05807894331401
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.6",5.65777970404435
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.65",6.52469673025666
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.7",7.00750645707677
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.75",7.54930219403874
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.8",8.12664191635446
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.85",8.79171243228838
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.9",9.63137393010735
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.95",10.7847260713395
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.975",11.7408668201174
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.99",12.8470338799219
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","median","",3.25300447622156
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.01",0.0701450091714055
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.025",0.116343438799021
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.05",0.281577667480841
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.1",0.522766159914201
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.15",0.687205659276655
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.2",0.912592977743977
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.25",1.26887331799467
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.3",1.79830704526021
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.35",2.2446508308641
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.4",2.65491252215262
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.45",3.01805510161804
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.5",3.25300447622156
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.55",3.3734958926419
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.6",3.90595167869273
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.65",4.50183963864485
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.7",4.99643529447064
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.75",5.58973611093035
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.8",6.11966629458388
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.85",6.76259365804801
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.9",7.60019654527179
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.95",8.80222169505709
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.975",9.78409245849016
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.99",10.8574094546452
2026-04-08,"ILI incidence",2026-04-05,1,"GR","median","",685.304752538128
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.01",293.744555349914
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.025",358.293383273232
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.05",399.550789309533
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.1",446.478947977346
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.15",484.737607023922
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.2",518.846112218074
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.25",544.805764267424
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.3",569.597114921829
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.35",598.29422379998
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.4",629.336530551675
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.45",657.686653811383
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.5",684.821073174036
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.55",711.397174494268
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.6",742.785332258238
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.65",768.292486267133
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.7",784.133020468507
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.75",800.919664587187
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.8",818.957033786501
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.85",859.704874943763
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.9",905.468357748348
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.95",982.512979555743
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.975",1051.6981309497
2026-04-08,"ILI incidence",2026-04-05,1,"GR","quantile","0.99",1122.94423491492
2026-04-08,"ILI incidence",2026-04-05,1,"HR","median","",0.78834044002724
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.05",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.1",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.15",0
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.2",0.080234130658669
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.25",0.176801239222929
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.3",0.194414975822653
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.35",0.21192098610138
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.4",0.231497905961397
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.45",0.251624947713673
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.5",0.78834044002724
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.55",1.27109598050551
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.6",1.79728942899415
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.65",2.06975559413254
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.7",2.52686808676212
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.75",2.94688756905614
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.8",3.74632259105079
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.85",4.87040353965036
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.9",6.55800298937545
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.95",9.71437172562346
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.975",12.2049181072898
2026-04-08,"ILI incidence",2026-04-05,1,"HR","quantile","0.99",14.8776940208812
2026-04-08,"ILI incidence",2026-04-05,1,"HU","median","",220.470649642877
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.01",94.2679343343829
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.025",113.690785276728
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.05",127.760456007314
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.1",147.181180462769
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.15",159.77155376006
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.2",168.963739617613
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.25",177.939898269596
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.3",185.73997252091
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.35",193.792931831644
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.4",203.000539383407
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.45",210.88155686498
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.5",220.137232157744
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.55",229.730230971506
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.6",240.226481682296
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.65",251.571727595233
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.7",259.755307147355
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.75",264.504297923384
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.8",269.836717784275
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.85",282.95450466948
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.9",303.399862753632
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.95",325.843551021022
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.975",345.492288399933
2026-04-08,"ILI incidence",2026-04-05,1,"HU","quantile","0.99",380.053566835058
2026-04-08,"ILI incidence",2026-04-05,1,"IE","median","",4.43422526174516
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.01",0.197016441481979
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.025",0.219007797492194
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.05",0.346577040663172
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.1",0.661442365722037
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.15",0.994841531472389
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.2",1.31421681069361
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.25",1.66053493353425
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.3",2.07170309237885
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.35",2.43522562957157
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.4",2.87345489013272
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.45",3.607573033261
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.5",4.38474886636955
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.55",4.82728561843964
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.6",5.22610367155018
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.65",5.63515267219014
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.7",6.18188166390189
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.75",6.97534033739673
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.8",7.71023667623083
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.85",8.73095563556403
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.9",10.2827507967851
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.95",12.4388652884561
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.975",14.7030529617697
2026-04-08,"ILI incidence",2026-04-05,1,"IE","quantile","0.99",18.2468259936734
2026-04-08,"ILI incidence",2026-04-05,1,"IS","median","",1.92978273668842
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.01",0.11938491747796
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.025",0.164188376125514
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.05",0.217521515101941
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.1",0.295222847868343
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.15",0.361812436822667
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.2",0.423764095333199
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.25",0.49538024053599
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.3",0.64788589886912
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.35",0.994084039881464
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.4",1.34410665157241
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.45",1.69101956494994
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.5",1.92978273668842
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.55",2.43446618741745
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.6",3.05389547018589
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.65",4.13044970646859
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.7",5.54954084782286
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.75",7.61407345763658
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.8",9.45644169921427
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.85",11.7251750021727
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.9",14.7205656075401
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.95",20.31891805273
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.975",27.1490409918115
2026-04-08,"ILI incidence",2026-04-05,1,"IS","quantile","0.99",34.0437734449527
2026-04-08,"ILI incidence",2026-04-05,1,"LT","median","",14.408711674511
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.01",3.04573430248944
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.025",5.73979704342688
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.05",5.99044506956691
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.1",6.58244309015003
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.15",7.14965242272705
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.2",7.78468900662264
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.25",8.61553227329938
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.3",9.51800824215239
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.35",10.4759385427812
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.4",11.4749032354969
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.45",12.8491426713782
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.5",14.408711674511
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.55",16.8283538671009
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.6",19.2736476512964
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.65",21.7809692753601
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.7",24.7850637193201
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.75",28.4214306218174
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.8",32.558042864591
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.85",38.0656998433229
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.9",45.8312864735567
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.95",59.7625373189285
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.975",73.1939169003451
2026-04-08,"ILI incidence",2026-04-05,1,"LT","quantile","0.99",86.8720017191399
2026-04-08,"ILI incidence",2026-04-05,1,"LU","median","",1937.7898315068
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.01",346.929812520171
2026-04-08,"ILI incidence",2026-04-05,1,"LU","quantile","0.025",363.175381790231
