"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.5",162.700015881895
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.55",163.999701433533
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.6",165.330959851601
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.65",166.718278933078
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.7",168.192904580772
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.75",169.798893548441
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.8",171.60529039853
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.85",173.73513579696
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.9",176.45256224208
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.95",180.558577825751
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.975",184.197230493959
2026-04-08,"ILI incidence",2026-03-29,0,"SK","quantile","0.99",188.520245693635
2026-04-08,"ILI incidence",2026-04-05,1,"AT","median","",1871.81498887399
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.01",755.986485350287
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.025",920.281712459846
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.05",1130.23592596248
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.1",1291.80843972339
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.15",1397.74599476991
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.2",1486.02705026493
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.25",1561.82969522006
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.3",1628.75556345802
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.35",1693.87162289581
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.4",1751.93737702598
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.45",1809.79975241891
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.5",1871.85308291035
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.55",1925.63518991196
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.6",1972.92311856221
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.65",2022.05725811925
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.7",2073.52815708453
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.75",2117.04215214301
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.8",2153.04470109323
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.85",2185.7018495222
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.9",2328.07151326343
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.95",2517.15270999783
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.975",2642.32866330706
2026-04-08,"ILI incidence",2026-04-05,1,"AT","quantile","0.99",2794.11719056746
2026-04-08,"ILI incidence",2026-04-05,1,"BE","median","",79.2112955062211
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.01",9.27110185979761
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.025",15.4029330407249
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.05",25.8285025762266
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.1",35.4731144666126
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.15",41.8836777132497
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.2",48.3575046463294
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.25",53.3242431606453
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.3",57.7851424097085
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.35",62.5430224958318
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.4",67.0523990116173
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.45",71.4988638872156
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.5",79.1503665116229
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.55",86.4908311258587
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.6",92.7271072922128
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.65",99.4717849782209
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.7",107.771905159248
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.75",117.191177461709
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.8",124.046631073624
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.85",139.106579002465
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.9",158.518454172119
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.95",193.655764952395
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.975",236.948010124206
2026-04-08,"ILI incidence",2026-04-05,1,"BE","quantile","0.99",276.356253670827
2026-04-08,"ILI incidence",2026-04-05,1,"CH","median","",39.6378403466013
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.01",3.74948245470325
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.025",5.56775924785741
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.05",7.91501706137905
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.1",12.2410107590044
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.15",17.2390873866132
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.2",21.9002309226279
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.25",25.9913010432674
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.3",28.7403728964233
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.35",31.381479928876
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.4",34.1779226715608
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.45",36.6309682300139
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.5",39.6378403466013
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.55",42.4764331820672
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.6",46.1580326725269
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.65",50.7403101068193
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.7",56.305904944222
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.75",61.4694075063488
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.8",68.5214548224492
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.85",77.6676332805606
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.9",91.1567320082516
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.95",113.496139317155
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.975",146.338790558993
2026-04-08,"ILI incidence",2026-04-05,1,"CH","quantile","0.99",179.174638341488
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","median","",17.3097554339307
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.01",4.91267680092337
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.025",5.83723632271573
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.05",7.20901875215013
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.1",8.34043457033928
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.15",9.75139822831942
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.2",11.3633643860795
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.25",12.5391993265388
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.3",13.8074520647925
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.35",14.6757594305056
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.4",15.2849048822106
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.45",16.4600359014975
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.5",17.7682370384915
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.55",19.6964177137532
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.6",21.4437485468044
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.65",23.1289928364781
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.7",25.289241359924
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.75",27.62770884136
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.8",29.3338788539698
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.85",31.2501491842431
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.9",33.6652652116921
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.95",36.4748385
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.975",43.54282
2026-04-08,"ILI incidence",2026-04-05,1,"CZ","quantile","0.99",48.223605
2026-04-08,"ILI incidence",2026-04-05,1,"DK","median","",95.8684083791823
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.01",51.9044925
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.025",56.904701
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.05",64.866715
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.1",70.7552018932008
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.15",74.4825389861482
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.2",77.6519153560846
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.25",80.546560522126
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.3",83.2365890182706
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.35",85.8791256415788
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.4",88.2661115237501
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.45",91.1640452605858
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.5",95.8684083791823
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.55",100.04726221484
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.6",104.088617895994
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.65",111.114440012647
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.7",116.133569185945
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.75",120.478544298518
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.8",123.850484380468
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.85",129.943409855187
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.9",136.633568472942
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.95",148.647378233424
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.975",161.011239181463
2026-04-08,"ILI incidence",2026-04-05,1,"DK","quantile","0.99",174.609945773435
2026-04-08,"ILI incidence",2026-04-05,1,"EE","median","",266.44372754213
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.01",159.553883585883
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.025",172.388696978875
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.05",184.420602398714
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.1",200.311210916899
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.15",211.482998915298
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.2",221.513444890288
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.25",230.444373049983
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.3",239.229863068958
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.35",246.412486082
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.4",253.330011575127
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.45",259.758754226739
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.5",266.228705
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.55",275.789335111935
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.6",288.561514354918
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.65",298.406672641198
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.7",303.367329960952
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.75",311.354704076625
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.8",327.799372427396
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.85",347.864237356677
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.9",372.815061041149
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.95",406.120970723794
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.975",432.041400748162
2026-04-08,"ILI incidence",2026-04-05,1,"EE","quantile","0.99",458.78374236605
2026-04-08,"ILI incidence",2026-04-05,1,"ES","median","",12.9042301809653
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.01",5.032511867205
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.025",5.8325859826085
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.05",6.4
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.1",6.88
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.15",7.8495596913416
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.2",8.43773779748023
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.25",9.24777341056543
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.3",9.93393633573738
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.35",10.9963422822058
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.4",11.59655195183
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.45",12.2084253767397
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.5",12.8653523619306
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.55",13.306364
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.6",13.727312
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.65",14.4094485973355
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.7",15.0879469690518
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.75",16.1113799268463
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.8",17.0339417761326
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.85",18.2021310047619
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.9",19.8177345573613
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.95",24.9059106052541
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.975",28.2755859902881
2026-04-08,"ILI incidence",2026-04-05,1,"ES","quantile","0.99",32.7708688720073
2026-04-08,"ILI incidence",2026-04-05,1,"FI","median","",33.3532296507787
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.01",16.8347709356392
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.025",18.1151950518699
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.05",19.2940571926178
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.1",20.748732834903
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.15",21.7916627916126
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.2",22.6578122643506
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.25",23.4282770499697
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.3",24.429667968135
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.35",26.532510090665
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.4",28.5463058821279
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.45",30.4491419561548
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.5",33.3532296507787
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.55",35.3895857065307
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.6",37.5168283730132
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.65",40.285081660832
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.7",44.1390989063648
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.75",45.9726739547958
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.8",48.59571200416
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.85",51.5128465694983
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.9",55.7091422966372
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.95",63.6476640837612
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.975",67.8635642999612
2026-04-08,"ILI incidence",2026-04-05,1,"FI","quantile","0.99",76.6335702520676
2026-04-08,"ILI incidence",2026-04-05,1,"FR","median","",48.4171288303743
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.01",15.3729258919063
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.025",19.8587672188018
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.05",25.4665859673737
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.1",30.2999303359583
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.15",33.4570939068475
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.2",36.0541879546824
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.25",38.6319584613571
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.3",40.7794953064713
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.35",42.9546621771665
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.4",45.0007934121216
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.45",47.502798148219
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.5",51.1660269151871
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.55",55.0011620091722
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.6",59.3899515369467
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.65",63.0559177458034
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.7",66.1169289026071
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.75",71.1887526016593
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.8",76.7968474848704
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.85",84.4738139554968
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.9",95.6357372692759
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.95",118.311911188051
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.975",148.494086555661
2026-04-08,"ILI incidence",2026-04-05,1,"FR","quantile","0.99",171.976583723153
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","median","",2.97803626089497
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.01",0.735767102579246
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.025",0.979496979705657
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.05",1.25278316553238
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.1",1.66377046903103
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.15",2.01478020656495
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.2",2.2445478
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.25",2.3310986
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.3",2.4033952
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.35",2.4749174
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.4",2.5462136
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.45",2.6227922
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.5",2.97803626089497
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.55",3.27555447245152
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.6",3.68272853758412
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.65",4.09424689916912
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.7",4.56242071503727
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.75",4.92384467851792
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.8",5.4405467013108
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.85",5.98260286714078
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.9",6.86811377546864
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.95",8.60580652911544
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.975",10.0784707762812
2026-04-08,"ILI incidence",2026-04-05,1,"GB-ENG","quantile","0.99",11.7600320411554
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","median","",4.41576605543091
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.01",0.83402157
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.025",1.160677
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.05",1.7051024
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.1",2.0719419
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.15",2.3107238
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.2",2.5007854
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.25",2.92086695686541
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.3",3.41544550859296
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.35",3.69075999193724
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.4",3.92458228100771
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.45",4.16489789518386
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.5",4.41576605543091
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.55",4.68174499039791
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.6",4.96842427043959
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.65",5.2831909684978
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.7",5.63651306036231
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.75",6.04435785824862
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.8",6.53333322583572
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.85",7.15343992345852
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.9",8.01796439189071
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.95",9.49518619451201
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.975",10.9951505378536
2026-04-08,"ILI incidence",2026-04-05,1,"GB-NIR","quantile","0.99",12.8470338799219
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","median","",2.90898523027208
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.01",0.35506487
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.025",0.60685956
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.05",1.0265174
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.1",1.2913675
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.15",1.46308991962077
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.2",1.58610358227897
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.25",1.69984905075548
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.3",1.80893123996516
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.35",1.9561691
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.4",2.10900513473862
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.45",2.49559592472723
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.5",2.90898523027208
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.55",3.35549397483768
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.6",3.46239427127492
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.65",3.57618783219793
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.7",3.70039443595364
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.75",3.84003451131069
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.8",4.00105651715483
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.85",4.18875327307296
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.9",4.43734831503257
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.95",5.523917
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.975",9.661443
2026-04-08,"ILI incidence",2026-04-05,1,"GB-SCT","quantile","0.99",10.8574094546452
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","median","",3.795955
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.025",0.32608774
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.05",1.0545268
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.1",1.5639963
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.15",1.9209065
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.2",2.2177644
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.25",2.4905634
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.3",2.7205057
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.35",2.9654284
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.4",3.2426186
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.45",3.4913592
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.5",3.795955
2026-04-08,"ILI incidence",2026-04-05,1,"GB-WLS","quantile","0.55",4.1013527
