"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.3",1.80576676150497
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.35",2.11136175688916
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.4",2.3611820543595
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.45",2.67309015999697
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.5",2.99234042143605
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.55",3.42532736755266
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.6",3.96567751930143
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.65",4.50682346632511
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.7",5.00316409712878
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.75",5.80369001791403
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.8",6.55324045187076
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.85",7.69604188638842
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.9",9.54345197383288
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.95",12.2182146102561
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.975",15.2718244236835
2026-04-22,"ILI incidence",2026-04-26,2,"GB-SCT","quantile","0.99",23.0451854270552
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","median","",2.60166107756355
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.01",0.489357376574054
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.025",0.489357376574054
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.05",0.572744651648345
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.1",0.716627079823392
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.15",0.870509539802032
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.2",1.02129049667993
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.25",1.15878880552357
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.3",1.38533004607156
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.35",1.65095026523285
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.4",1.8731181729546
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.45",2.18663789388337
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.5",2.60166107756355
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.55",3.2428501892
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.6",3.84882541020621
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.65",4.54298996463462
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.7",5.68866384956005
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.75",6.89018041979178
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.8",8.16961908621347
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.85",10.0351583781163
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.9",12.2572791348997
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.95",17.6544546708792
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.975",23.1492222791644
2026-04-22,"ILI incidence",2026-04-26,2,"GB-WLS","quantile","0.99",27.1790344657561
2026-04-22,"ILI incidence",2026-04-26,2,"GR","median","",465.930016435395
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.01",185.455397687102
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.025",220.537196227796
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.05",248.762415435943
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.1",284.000854657679
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.15",308.676818301827
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.2",341.5842252664
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.25",369.396793721241
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.3",400.983511471099
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.35",417.098061868018
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.4",434.621825324821
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.45",450.40972827862
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.5",465.930016435395
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.55",478.947413759383
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.6",488.510033539044
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.65",498.476099484959
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.7",511.749868334435
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.75",528.7692888292
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.8",545.135816864498
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.85",565.034795113618
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.9",617.544235210964
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.95",686.704449832339
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.975",732.906832714306
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.99",885.220802445653
2026-04-22,"ILI incidence",2026-04-26,2,"HR","median","",0.486288861750643
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.01",0
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.025",0
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.05",0
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.1",0
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.15",0
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.2",0
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.25",0
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.3",0
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.35",0.0549667647829825
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.4",0.132625687084383
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.45",0.203636299437699
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.5",0.486288861750643
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.55",1.00474009208117
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.6",1.59902002392747
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.65",2.26973885246043
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.7",3.1112635127008
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.75",4.11056664660759
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.8",5.31741871466766
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.85",7.33619306379512
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.9",10.5820755388368
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.95",15.852460151452
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.975",21.628054568996
2026-04-22,"ILI incidence",2026-04-26,2,"HR","quantile","0.99",30.5830711899813
2026-04-22,"ILI incidence",2026-04-26,2,"HU","median","",83.3415161376178
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.01",18.0028908509831
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.025",25.9277548034033
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.05",32.6430419434341
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.1",41.3769709923243
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.15",48.4395941530307
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.2",54.1902231792817
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.25",58.6330213437099
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.3",63.4803439281197
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.35",67.9241024199741
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.4",73.4801925329311
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.45",78.2337984110105
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.5",83.3415161376178
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.55",89.4236543770807
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.6",95.5581018521274
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.65",102.577905543133
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.7",109.232114333159
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.75",116.574701720065
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.8",127.811185275347
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.85",144.134942429958
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.9",163.503068329346
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.95",191.834970572175
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.975",223.00404296564
2026-04-22,"ILI incidence",2026-04-26,2,"HU","quantile","0.99",262.837879280478
2026-04-22,"ILI incidence",2026-04-26,2,"IE","median","",4.38939194681306
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.01",0.248900735279069
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.025",0.263923180791504
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.05",0.307284617906074
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.1",0.443326586817136
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.15",0.748149205539055
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.2",1.00673984729976
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.25",1.29408701401642
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.3",1.55383308178539
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.35",2.03617257362087
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.4",2.94146829088981
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.45",3.97772853288393
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.5",4.38939194681306
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.55",4.57952840226305
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.6",4.72635767400124
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.65",5.15286032446375
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.7",5.45539949088139
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.75",5.99310162014636
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.8",6.61908770779274
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.85",7.35832597235294
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.9",8.66035089176859
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.95",11.2055125461516
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.975",14.8355299654317
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.99",19.299598630037
2026-04-22,"ILI incidence",2026-04-26,2,"IS","median","",2.16367685026542
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.01",0.281259029008798
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.025",0.647526556963037
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.05",0.658063168299745
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.1",0.730600951725677
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.15",0.886281575367418
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.2",0.94156461857727
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.25",1.43391802486396
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.3",1.64545550746562
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.35",1.76230586799952
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.4",1.86916748141407
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.45",2.00930778285625
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.5",2.16367685026542
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.55",2.36960641063311
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.6",2.74335759403832
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.65",3.22735208451406
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.7",3.80760034763934
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.75",4.39097448858256
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.8",5.24206840755889
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.85",6.61142997803389
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.9",8.47868523735551
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.95",11.670107828432
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.975",14.217277881438
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.99",17.0424445140706
2026-04-22,"ILI incidence",2026-04-26,2,"LT","median","",5.89741545727525
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.01",0.244266954316069
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.025",0.311780444725848
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.05",0.39909284906375
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.1",0.696928486308358
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.15",1.99953473552515
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.2",2.60491841192664
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.25",3.02249513819507
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.3",3.8095845706131
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.35",4.44217512405538
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.4",5.17744618370576
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.45",5.40865145719554
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.5",5.89741545727525
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.55",6.91151762931145
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.6",7.94787328597832
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.65",9.35016431105049
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.7",9.62044869994114
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.75",9.93404399942735
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.8",10.6912931625579
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.85",11.3497745630118
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.9",18.7051151273434
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.95",31.8788012096613
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.975",38.9696427057805
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.99",47.6390561458365
2026-04-22,"ILI incidence",2026-04-26,2,"LU","median","",1946.61431399504
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.01",646.221075784676
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.025",649.061183597366
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.05",674.553759059948
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.1",765.240831310788
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.15",989.470419165851
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.2",1226.94850397623
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.25",1273.77720431867
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.3",1347.82236157144
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.35",1510.68334010926
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.4",1703.97686909777
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.45",1823.15355682368
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.5",1946.61431399504
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.55",2110.92614146834
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.6",2294.79625130352
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.65",2623.98134156609
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.7",2974.5320278714
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.75",3358.39235456134
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.8",3784.96703320193
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.85",4410.40813383662
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.9",5219.75419898768
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.95",6138.19736554379
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.975",6665.48698827686
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.99",7335.54261583078
2026-04-22,"ILI incidence",2026-04-26,2,"LV","median","",6.85061687121878
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.01",1.68420928487838
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.025",1.68420928487838
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.05",1.68420928487838
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.1",1.68420928487838
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.15",1.70288632933486
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.2",1.92919108937327
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.25",2.11570989502024
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.3",2.67279407089661
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.35",3.84548632021634
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.4",4.73260961550498
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.45",5.68862087212004
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.5",6.85061687121878
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.55",8.55940610598839
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.6",10.2240536012888
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.65",12.4859507268232
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.7",14.8740494913725
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.75",18.3528534765427
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.8",22.0466200608237
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.85",28.6940829415232
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.9",38.8253409126818
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.95",57.9708713517042
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.975",85.0704794207677
2026-04-22,"ILI incidence",2026-04-26,2,"LV","quantile","0.99",123.263840255837
2026-04-22,"ILI incidence",2026-04-26,2,"MT","median","",2452.50114872393
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.01",1159.31241640736
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.025",1159.31241640736
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.05",1159.31241640736
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.1",1163.20063947883
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.15",1234.26542087048
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.2",1314.85070347437
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.25",1414.09639704422
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.3",1535.27642222319
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.35",1720.03093188828
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.4",1917.93577982203
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.45",2188.30230236603
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.5",2452.50114872393
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.55",2792.71036473091
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.6",3122.97870471939
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.65",3562.2933532787
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.7",4025.46708146263
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.75",4522.26852812582
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.8",5264.71379638637
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.85",6376.83132859306
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.9",7857.84894192002
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.95",10047.1377737804
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.975",12570.0241390132
2026-04-22,"ILI incidence",2026-04-26,2,"MT","quantile","0.99",16007.740025261
2026-04-22,"ILI incidence",2026-04-26,2,"NO","median","",22.7271386934526
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.01",1.44210110302391
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.025",2.25893020133801
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.05",4.89568988282747
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.1",10.5069900577018
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.15",15.3646278548935
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.2",17.4108194675268
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.25",18.1120980460027
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.3",18.8948516081557
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.35",20.1313298795647
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.4",21.3645822125789
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.45",22.3210022962013
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.5",22.7271386934526
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.55",22.8784705627597
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.6",23.0492297748969
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.65",23.3488178082662
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.7",24.3005396534104
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.75",25.2041271353926
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.8",28.4572033271572
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.85",31.6056035057903
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.9",34.7201127847745
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.95",40.4610990542232
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.975",43.2999495538852
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.99",48.6608750597347
2026-04-22,"ILI incidence",2026-04-26,2,"PL","median","",246.769708385346
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.01",84.6919646710882
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.025",95.5750663814208
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.05",112.73232194257
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.1",154.435475208186
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.15",182.018336077488
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.2",199.745955094042
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.25",212.033457775134
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.3",221.575612267758
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.35",227.729969924278
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.4",234.655204184036
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.45",240.1295477308
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.5",246.769708385346
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.55",252.852142496142
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.6",259.483493389002
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.65",268.880670492706
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.7",278.804443434216
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.75",285.924415485221
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.8",297.563545495136
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.85",313.045574172301
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.9",324.69260824196
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.95",341.833567938155
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.975",365.122009703893
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.99",386.577250033222
2026-04-22,"ILI incidence",2026-04-26,2,"RO","median","",3.18090521266585
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.01",0.477314776556337
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.025",0.757946303991026
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.05",1.03482456315781
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.1",1.45262552255212
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.15",1.7500291251793
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.2",1.98845669119779
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.25",2.2307093550093
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.3",2.41892090647241
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.35",2.61491173954103
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.4",2.81504566882267
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.45",3.01181309364475
2026-04-22,"ILI incidence",2026-04-26,2,"RO","quantile","0.5",3.18090521266585
