"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.95",35.6032308483906
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.975",38.8082961638243
2026-04-22,"ILI incidence",2026-04-19,1,"NO","quantile","0.99",43.4186441562841
2026-04-22,"ILI incidence",2026-04-19,1,"PL","median","",318.181287707965
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.01",208.582557398862
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.025",232.896801882611
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.05",261.576957636319
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.1",280.011825359423
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.15",289.308428101766
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.2",292.738751950889
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.25",295.926729163877
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.3",301.650060523435
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.35",305.998730422481
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.4",308.378903839071
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.45",313.895680844587
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.5",318.181287707965
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.55",322.476140451543
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.6",325.979497819673
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.65",328.262051550108
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.7",335.037121496455
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.75",342.704050500112
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.8",353.901510089023
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.85",367.285383702594
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.9",382.620413858127
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.95",406.526982293122
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.975",419.587795549895
2026-04-22,"ILI incidence",2026-04-19,1,"PL","quantile","0.99",459.64633252848
2026-04-22,"ILI incidence",2026-04-19,1,"SI","median","",16.5206669965595
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.01",0
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.025",0.365049449058801
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.05",0.923671239478455
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.1",1.86114842886408
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.15",2.07612908539702
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.2",4.17009350631839
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.25",7.71354458967753
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.3",11.4028273987274
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.35",12.3547638510106
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.4",13.6349393517392
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.45",14.9816129111644
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.5",16.5206669965595
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.55",18.215078053771
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.6",19.5040485280712
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.65",22.3179911766162
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.7",24.1913645363609
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.75",27.684514946682
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.8",31.3681104676275
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.85",37.273161460547
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.9",40.0059944754973
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.95",45.6420928388801
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.975",53.8917380488962
2026-04-22,"ILI incidence",2026-04-19,1,"SI","quantile","0.99",57.5648190863718
2026-04-22,"ILI incidence",2026-04-26,2,"BE","median","",42.4947433229248
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.01",15.1957166326754
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.025",16.9821881338404
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.05",19.0093605153229
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.1",20.3325339586403
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.15",21.2997386916569
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.2",21.6989281535664
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.25",22.5568140269749
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.3",23.3176038042936
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.35",23.4392202059721
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.4",27.1943385279051
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.45",33.4627740274814
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.5",42.4947433229248
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.55",52.2754925700541
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.6",60.0568283810748
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.65",66.7613336662256
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.7",67.7741227441759
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.75",69.4953301572352
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.8",76.7124654353305
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.85",88.0638418830999
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.9",99.9001249217837
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.95",111.298412610949
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.975",136.963226443403
2026-04-22,"ILI incidence",2026-04-26,2,"BE","quantile","0.99",169.222695911467
2026-04-22,"ILI incidence",2026-04-26,2,"GR","median","",463.105871550932
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.01",251.174610781136
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.025",266.616140903169
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.05",279.861481139629
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.1",310.924012404091
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.15",350.200111138483
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.2",376.48336562921
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.25",396.176735505221
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.3",418.586001286921
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.35",434.840597593395
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.4",449.568130807103
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.45",460.063294279096
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.5",463.105871550932
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.55",466.404759288757
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.6",469.212716245899
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.65",475.841257830307
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.7",484.195710537878
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.75",492.742049114257
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.8",506.530201500069
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.85",519.444154292517
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.9",547.594281032746
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.95",574.18778148105
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.975",602.725026462933
2026-04-22,"ILI incidence",2026-04-26,2,"GR","quantile","0.99",753.550723562385
2026-04-22,"ILI incidence",2026-04-26,2,"IE","median","",5.31489587329839
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.01",0.805973884709698
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.025",1.3013580540787
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.05",1.37248921585254
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.1",1.65482206350479
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.15",1.69484142690153
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.2",1.74843868152786
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.25",1.76545742323311
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.3",2.25685920192152
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.35",2.96859593561619
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.4",3.75513338891354
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.45",4.24477332600255
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.5",5.31489587329839
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.55",6.48547286936193
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.6",7.38236399947421
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.65",8.17647405726358
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.7",8.98404453998312
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.75",9.64278688595732
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.8",10.1119805819711
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.85",10.9861921721327
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.9",12.2726720271848
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.95",14.2922324288344
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.975",16.2752280074544
2026-04-22,"ILI incidence",2026-04-26,2,"IE","quantile","0.99",17.0849768484218
2026-04-22,"ILI incidence",2026-04-26,2,"IS","median","",1.2268896341821
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.01",0
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.025",0.2900186139682
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.05",0.2997387994144
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.1",0.332709399628579
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.15",0.374972201479436
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.2",0.501488753971048
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.25",0.983971719164693
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.3",1.02465205988025
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.35",1.06725756859915
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.4",1.11426497651861
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.45",1.1731709292876
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.5",1.2268896341821
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.55",1.28257389940842
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.6",1.32703039458324
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.65",1.40039306447998
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.7",1.50761975458087
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.75",1.7516059457509
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.8",2.06290620430385
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.85",2.38753939873212
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.9",2.95099832988045
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.95",4.37209652486614
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.975",5.03744318118169
2026-04-22,"ILI incidence",2026-04-26,2,"IS","quantile","0.99",5.77650903228833
2026-04-22,"ILI incidence",2026-04-26,2,"LT","median","",8.37433181396197
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.01",0.244266954316069
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.025",0.311780444725848
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.05",0.39909284906375
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.1",0.696928486308358
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.15",4.79950796979465
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.2",5.47067182874839
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.25",5.86660558060173
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.3",6.70193303860886
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.35",7.31348764367503
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.4",7.99711226324406
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.45",8.16367131520643
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.5",8.37433181396197
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.55",8.6965120634388
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.6",9.07247870062757
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.65",9.35217237243875
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.7",9.62044869994114
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.75",9.93404399942735
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.8",10.6912931625579
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.85",11.3497745630118
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.9",18.1383267499607
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.95",27.7461326979876
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.975",31.8881603686315
2026-04-22,"ILI incidence",2026-04-26,2,"LT","quantile","0.99",36.1702898590561
2026-04-22,"ILI incidence",2026-04-26,2,"LU","median","",1670.73446421351
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.01",399.936989829047
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.025",402.777097641737
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.05",407.179133356028
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.1",471.639190604197
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.15",919.169112860691
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.2",1366.85653826487
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.25",1448.02323234514
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.3",1487.7591497195
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.35",1537.46485686971
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.4",1553.70465896689
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.45",1580.2326977496
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.5",1670.73446421351
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.55",1790.4321425664
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.6",1862.61051349814
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.65",1980.21917923432
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.7",2116.24123801566
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.75",2217.41896059083
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.8",2454.27601805349
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.85",2614.85316850902
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.9",2904.36310125675
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.95",3307.52547241059
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.975",3606.53942518769
2026-04-22,"ILI incidence",2026-04-26,2,"LU","quantile","0.99",3709.56681277831
2026-04-22,"ILI incidence",2026-04-26,2,"NO","median","",23.6763085490873
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.01",7.37764273529468
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.025",8.09516721527084
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.05",11.718486301092
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.1",16.9300480864855
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.15",20.0238479479588
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.2",21.4030172050252
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.25",21.4874669378923
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.3",21.8388807366663
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.35",22.164228737113
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.4",22.3755055830209
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.45",22.795192988613
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.5",23.6763085490873
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.55",24.5588452706736
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.6",25.4435501008877
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.65",26.2137658362371
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.7",27.9436599558177
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.75",29.4858740771466
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.8",32.4653297443249
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.85",35.6120866587038
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.9",39.3626881430897
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.95",40.6789518458547
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.975",41.1685480332205
2026-04-22,"ILI incidence",2026-04-26,2,"NO","quantile","0.99",43.9540470240003
2026-04-22,"ILI incidence",2026-04-26,2,"PL","median","",280.709247473955
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.01",132.426545628031
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.025",150.91192364005
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.05",178.35162584024
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.1",217.452273829308
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.15",241.674946751007
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.2",260.6176657936
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.25",268.666141459525
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.3",270.853156249608
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.35",274.191682990296
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.4",276.919508987709
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.45",279.063402222908
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.5",280.709247473955
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.55",282.722953786812
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.6",284.179460734177
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.65",289.660084186261
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.7",299.219123348006
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.75",307.429183134957
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.8",324.352582883163
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.85",338.983908613192
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.9",358.302974525774
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.95",384.359108988965
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.975",404.703544154805
2026-04-22,"ILI incidence",2026-04-26,2,"PL","quantile","0.99",427.731653702881
2026-04-22,"ILI incidence",2026-04-26,2,"SI","median","",14.8540452996939
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.01",0
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.025",0
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.05",0.604650477252707
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.1",1.0103181592901
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.15",1.5202628594199
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.2",1.91901962120105
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.25",2.27122557170032
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.3",6.16380468558576
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.35",8.90832441201511
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.4",11.1273461828766
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.45",13.3094373075057
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.5",14.8540452996939
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.55",16.3271047710365
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.6",17.9823627691749
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.65",19.4844685650175
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.7",20.9589510569671
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.75",23.3387841542209
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.8",26.8966298248553
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.85",29.1698145575806
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.9",36.1279856259255
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.95",45.0878500775279
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.975",48.8507741196439
2026-04-22,"ILI incidence",2026-04-26,2,"SI","quantile","0.99",51.4650465505994
2026-04-22,"ILI incidence",2026-05-03,3,"BE","median","",64.2338046219113
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.01",18.5370918839242
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.025",19.7265595930801
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.05",23.9231748603869
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.1",24.5981785249695
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.15",41.0204575709378
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.2",45.4253106102746
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.25",57.3275202780085
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.3",58.3377291621768
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.35",59.3690884337793
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.4",60.7458327645165
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.45",62.5735419925242
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.5",64.2338046219113
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.55",65.7906973743958
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.6",67.4883966975336
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.65",72.3240237462965
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.7",86.1140796058687
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.75",95.4300379193971
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.8",106.207444786785
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.85",119.87213127103
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.9",137.743987035993
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.95",163.152882002384
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.975",187.499692999239
2026-04-22,"ILI incidence",2026-05-03,3,"BE","quantile","0.99",202.138744682205
2026-04-22,"ILI incidence",2026-05-03,3,"GR","median","",451.327438019819
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.01",182.512857241527
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.025",197.779890920211
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.05",245.791951396971
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.1",285.496844694935
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.15",320.196287582409
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.2",342.428630782629
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.25",362.19307872243
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.3",381.464042479618
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.35",398.958715689218
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.4",417.502024280251
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.45",439.611092176666
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.5",451.327438019819
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.55",452.969172866461
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.6",457.279807421821
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.65",459.676768508563
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.7",461.99792022607
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.75",467.605093513324
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.8",474.216052941784
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.85",479.779600907434
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.9",491.268961067488
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.95",549.164794978659
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.975",564.771048934104
2026-04-22,"ILI incidence",2026-05-03,3,"GR","quantile","0.99",604.568576391826
2026-04-22,"ILI incidence",2026-05-03,3,"IE","median","",4.36617143828154
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.01",0.902506881704647
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.025",1.28485011710664
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.05",1.55997246864597
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.1",1.84723801825141
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.15",1.90161777935891
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.2",1.91861239734847
