"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.65",7.62789414138166
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.7",9.15962299524261
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.75",10.4378568611941
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.8",13.3610646661749
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.85",15.9657644396348
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.9",19.6713699951152
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.95",27.0431865785805
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.975",34.8705694108778
2026-04-15,"ILI incidence",2026-04-12,1,"SI","quantile","0.99",44.8459513776239
2026-04-15,"ILI incidence",2026-04-12,1,"SK","median","",152.671741388845
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.01",29.3166217944212
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.025",37.4352845811204
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.05",50.7770528596029
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.1",70.8184184872319
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.15",85.456648312511
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.2",96.2633930088759
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.25",105.43430717688
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.3",114.810301160283
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.35",123.445647960023
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.4",133.356981390794
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.45",142.481029147423
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.5",152.671741388845
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.55",161.948109850795
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.6",171.182898708247
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.65",182.68721018715
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.7",196.263996605185
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.75",207.995029152206
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.8",224.586625106688
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.85",244.429711786996
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.9",267.619097143849
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.95",308.467053940924
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.975",340.131885328607
2026-04-15,"ILI incidence",2026-04-12,1,"SK","quantile","0.99",384.637341492329
2026-04-15,"ILI incidence",2026-04-19,2,"AT","median","",1699.27721834833
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.01",569.954613191207
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.025",664.59948431372
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.05",756.005974008856
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.1",926.661863229867
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.15",1050.52094442119
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.2",1178.07321711368
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.25",1289.17697465457
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.3",1401.18358147006
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.35",1536.51456516392
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.4",1662.08498809829
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.45",1782.61846160456
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.5",1918.05905051237
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.55",2052.95091617986
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.6",2068.38926495905
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.65",2084.38960022243
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.7",2098.62123304582
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.75",2115.2430590093
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.8",2133.77411024
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.85",2153.30189414176
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.9",2266.61558075299
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.95",2535.41867944209
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.975",2850.22742334587
2026-04-15,"ILI incidence",2026-04-19,2,"AT","quantile","0.99",3174.24029950428
2026-04-15,"ILI incidence",2026-04-19,2,"BE","median","",60.2739803579454
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.01",9.64306141551238
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.025",12.2374126006681
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.05",16.2523292375856
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.1",24.5653853394795
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.15",29.6837171636216
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.2",36.2303694165166
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.25",41.7439396700237
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.3",45.6888385059214
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.35",50.7739035084055
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.4",55.8431955542768
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.45",59.8154871326199
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.5",63.415721382171
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.55",64.6032747423695
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.6",73.0837191367015
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.65",82.8380900478757
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.7",91.2404965624263
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.75",100.251459967275
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.8",110.614956153612
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.85",124.064626962227
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.9",140.951803828321
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.95",171.745879578126
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.975",200.546788494505
2026-04-15,"ILI incidence",2026-04-19,2,"BE","quantile","0.99",249.776006435141
2026-04-15,"ILI incidence",2026-04-19,2,"CH","median","",19.278996749732
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.01",1.71583410547671
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.025",2.34928861935993
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.05",3.16181995305733
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.1",5.31731371044381
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.15",7.33723011360841
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.2",9.0794870604815
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.25",10.4238775160515
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.3",11.9961940871745
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.35",13.7721118192552
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.4",15.3853352301806
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.45",17.3015633856395
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.5",19.278996749732
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.55",21.4297423073975
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.6",23.5135202651015
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.65",26.2180584562572
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.7",29.1255032983056
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.75",32.321531843278
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.8",36.3954968027976
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.85",40.8629003143552
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.9",47.9984538711349
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.95",61.6673218227838
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.975",74.3572013262067
2026-04-15,"ILI incidence",2026-04-19,2,"CH","quantile","0.99",92.749395329998
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","median","",12.2467515685844
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.01",3.79306611364602
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.025",4.5665377562398
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.05",5.54438984491988
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.1",6.59288396062602
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.15",7.53520453513578
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.2",8.39548241414647
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.25",9.13612638269067
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.3",10.0894982147124
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.35",10.2411383400306
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.4",10.3810243555134
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.45",10.54543683139
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.5",11.5617396360107
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.55",12.8352332223012
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.6",14.2751105207204
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.65",15.3767603831684
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.7",16.9790617389316
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.75",18.1003243415071
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.8",19.5226127653089
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.85",21.2965673251156
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.9",23.3857881156672
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.95",27.7257180648906
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.975",32.2694376491175
2026-04-15,"ILI incidence",2026-04-19,2,"CZ","quantile","0.99",39.2619780744605
2026-04-15,"ILI incidence",2026-04-19,2,"DK","median","",56.0344935849519
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.01",18.3895396895419
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.025",22.7569412475817
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.05",26.5454770177298
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.1",31.8738207300443
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.15",36.8158662338219
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.2",39.7879150981577
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.25",42.3541256150923
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.3",45.1083264414732
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.35",47.8472116579675
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.4",49.7883041196644
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.45",53.2034702352877
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.5",57.1686235891193
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.55",61.8954169927853
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.6",65.6805094170798
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.65",69.7400484626201
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.7",70.2539948664027
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.75",71.5437789316665
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.8",75.251494503809
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.85",81.5840046738698
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.9",89.178854199128
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.95",103.47430948483
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.975",116.850648134601
2026-04-15,"ILI incidence",2026-04-19,2,"DK","quantile","0.99",137.421948525078
2026-04-15,"ILI incidence",2026-04-19,2,"EE","median","",204.121876478171
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.01",45.5579203029267
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.025",60.4723778576101
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.05",75.2488095268347
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.1",93.2268517817037
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.15",110.218599168741
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.2",125.136654783526
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.25",138.785383483651
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.3",151.945540416348
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.35",165.707702715428
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.4",180.021188223557
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.45",196.055700490544
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.5",213.621197716824
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.55",232.560923016211
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.6",250.270484169409
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.65",252.603739992317
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.7",258.031029780783
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.75",273.432218098106
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.8",299.966068343997
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.85",326.17096327753
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.9",358.141318429869
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.95",416.955280247329
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.975",480.49522448684
2026-04-15,"ILI incidence",2026-04-19,2,"EE","quantile","0.99",548.081643323636
2026-04-15,"ILI incidence",2026-04-19,2,"ES","median","",8.79512704227649
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.01",3.14615524478328
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.025",3.56176942355503
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.05",4.09721500513584
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.1",4.79248635750257
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.15",5.34105346165131
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.2",5.83951765548638
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.25",6.23351530566083
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.3",6.57683181742778
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.35",6.97058345660931
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.4",7.42180582851324
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.45",8.27037647558359
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.5",9.06628196520481
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.55",9.12693004749922
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.6",9.21375263688085
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.65",9.73167358618716
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.7",10.3107005880623
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.75",10.9292649901309
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.8",11.6754531797603
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.85",12.9220455388071
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.9",14.4396218564068
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.95",16.8997943471633
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.975",18.985081561615
2026-04-15,"ILI incidence",2026-04-19,2,"ES","quantile","0.99",22.1103620851442
2026-04-15,"ILI incidence",2026-04-19,2,"FI","median","",18.6226204345482
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.01",3.14806140044968
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.025",4.8599499475155
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.05",6.23145416598028
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.1",8.76653555507621
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.15",10.3333686178178
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.2",11.5148820185677
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.25",11.888207631601
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.3",12.1316006673037
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.35",12.4459049710605
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.4",13.9207385604166
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.45",15.8561097684277
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.5",18.0018094571529
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.55",19.8123241553759
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.6",22.2182054030203
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.65",24.32034461819
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.7",26.18867215492
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.75",29.2346739202843
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.8",32.0931142526396
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.85",34.7954900180413
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.9",38.7906689552668
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.95",46.6006004234598
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.975",51.2918230867307
2026-04-15,"ILI incidence",2026-04-19,2,"FI","quantile","0.99",59.7116797899756
2026-04-15,"ILI incidence",2026-04-19,2,"FR","median","",58.8273292533632
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.01",11.6778535114999
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.025",16.7081593470874
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.05",21.3678888259871
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.1",26.9875234328692
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.15",31.7355712549811
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.2",35.2125597851788
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.25",39.0740918265006
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.3",43.1764978250672
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.35",46.9806485251356
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.4",50.3800860999549
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.45",54.5164331076604
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.5",58.8273292533632
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.55",63.8456185344322
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.6",68.9294259528869
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.65",73.9887491979096
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.7",80.8668918965444
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.75",89.3691512691047
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.8",98.902089628762
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.85",109.817150033721
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.9",122.271387072858
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.95",154.358903374488
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.975",176.751245710963
2026-04-15,"ILI incidence",2026-04-19,2,"FR","quantile","0.99",200.691039033395
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","median","",2.02609235291615
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.01",0.50458049825828
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.025",0.704479225107905
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.05",0.885356087564248
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.1",1.08410198373606
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.15",1.24532483413948
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.2",1.38806344359677
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.25",1.48762711452537
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.3",1.58751251552114
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.35",1.69330946789933
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.4",1.79714440648758
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.45",1.91695945438956
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.5",2.02609235291615
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.55",2.13381988897705
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.6",2.25708901052438
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.65",2.4049682910762
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.7",2.60518387882478
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.75",2.84180148635477
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.8",3.15093733954043
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.85",3.51059728267413
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.9",4.07625865336325
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.95",5.16659465120723
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.975",5.85443962488729
2026-04-15,"ILI incidence",2026-04-19,2,"GB-ENG","quantile","0.99",6.90609823070529
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","median","",4.94778097784336
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.01",2.5265371689959
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.025",2.53163308764136
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.05",2.5463352039242
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.1",2.67148489145059
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.15",2.81085284061303
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.2",2.94943090569339
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.25",3.08621018838024
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.3",3.30802073802385
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.35",3.48134615744222
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.4",3.71129969720524
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.45",4.14785415216721
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.5",4.56174332521571
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.55",5.06362502677562
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.6",5.63342170818065
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.65",6.2683518624679
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.7",6.99628233334676
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.75",7.8735678000292
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.8",9.08371409644912
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.85",10.2319919490462
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.9",12.3117667409442
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.95",15.7544357547537
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.975",19.1356459262678
2026-04-15,"ILI incidence",2026-04-19,2,"GB-NIR","quantile","0.99",24.3184000855416
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","median","",3.30107429456563
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.01",1.07977748817483
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.025",1.24042788467703
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.05",1.36245253668978
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.1",1.5537003765556
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.15",1.69938393375744
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.2",1.87132047953477
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.25",2.03365172011157
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.3",2.18388494255507
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.35",2.35613668893778
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.4",2.55722693611786
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.45",2.80127812305951
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.5",3.004796962669
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.55",3.35333958737068
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.6",3.6898079336511
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.65",4.0436634660372
2026-04-15,"ILI incidence",2026-04-19,2,"GB-SCT","quantile","0.7",4.53372864817159
