"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.45",61.1068751685153
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.5",64.4476751478092
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.55",67.7862884888433
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.6",71.3192106782338
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.65",75.2145575010971
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.7",80.0714518824024
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.75",85.1405072183248
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.8",91.2074098505679
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.85",98.8269371496832
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.9",110.565249272935
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.95",130.749716487398
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.975",152.547718152866
2026-04-15,"ARI incidence",2026-05-03,4,"IE","quantile","0.99",180.688459770897
2026-04-15,"ARI incidence",2026-05-03,4,"IS","median","",50.9383567953553
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.01",36.9918933603957
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.025",38.9927290165957
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.05",40.7684894844523
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.1",42.8076447782958
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.15",44.3446878066748
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.2",45.4424280418365
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.25",46.5017127037336
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.3",47.4431273571183
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.35",48.3412777244976
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.4",49.1776426920389
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.45",49.9976863014603
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.5",50.8663525172146
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.55",51.7330423945857
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.6",52.6494778897329
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.65",53.5457297603664
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.7",54.42697923264
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.75",55.4694359266141
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.8",56.5816209195268
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.85",57.9794655376599
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.9",59.8244652997946
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.95",62.6730235981747
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.975",65.0671000269145
2026-04-15,"ARI incidence",2026-05-03,4,"IS","quantile","0.99",67.8717152136628
2026-04-15,"ARI incidence",2026-05-03,4,"LT","median","",625.838412380609
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.01",282.260132396724
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.025",338.157486866105
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.05",373.422628459261
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.1",433.641801752722
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.15",468.440074236148
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.2",496.43167998301
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.25",527.318785491354
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.3",555.453502026361
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.35",574.417488994339
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.4",591.767805884995
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.45",611.303864318651
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.5",625.838412380609
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.55",637.524321177402
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.6",649.946202102658
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.65",660.179364029908
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.7",681.622053616456
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.75",692.921188445618
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.8",711.989106948793
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.85",729.768173984186
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.9",761.30905523523
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.95",798.179863250163
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.975",815.029915365623
2026-04-15,"ARI incidence",2026-05-03,4,"LT","quantile","0.99",865.787564469961
2026-04-15,"ARI incidence",2026-05-03,4,"LU","median","",9468.77972161957
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.01",4675.63605272071
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.025",5639.80298674866
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.05",6539.96221959626
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.1",7833.95086561398
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.15",8146.71309863391
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.2",8338.92891530369
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.25",8526.16090242202
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.3",9016.64552535036
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.35",9086.50558549607
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.4",9219.04345371858
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.45",9355.05656643279
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.5",9468.77972161957
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.55",9602.06510741972
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.6",9813.23159365714
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.65",10126.4004089204
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.7",10374.8119668255
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.75",10606.2072243797
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.8",10902.4704938768
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.85",11491.6434230501
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.9",12038.1408069346
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.95",13163.7807950928
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.975",14041.454598738
2026-04-15,"ARI incidence",2026-05-03,4,"LU","quantile","0.99",15378.5255491303
2026-04-15,"ARI incidence",2026-05-03,4,"LV","median","",1414.04191278707
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.01",1054.78841775145
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.025",1074.31640397145
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.05",1094.63993552687
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.1",1119.02357184895
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.15",1139.34949637151
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.2",1154.83514127097
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.25",1167.72655834325
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.3",1180.28707881596
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.35",1191.6818296534
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.4",1202.61089451057
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.45",1213.2223050193
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.5",1223.83690758649
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.55",1235.17195333277
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.6",1245.67370588781
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.65",1256.25868524006
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.7",1268.8055394172
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.75",1282.31895076824
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.8",1296.51705630337
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.85",1311.28684601767
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.9",1330.4769216805
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.95",1358.14603364584
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.975",1381.1533335043
2026-04-15,"ARI incidence",2026-05-03,4,"LV","quantile","0.99",1409.58983596883
2026-04-15,"ARI incidence",2026-05-03,4,"NL","median","",200.977760019325
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.01",136.019231015201
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.025",145.35236988064
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.05",152.688735726701
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.1",162.255407459096
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.15",169.114690860467
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.2",174.49258281206
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.25",179.044919675719
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.3",182.80426397723
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.35",185.190819971845
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.4",189.121509469735
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.45",194.943215789573
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.5",198.75984866832
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.55",202.462508495943
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.6",206.348507508073
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.65",210.259706373471
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.7",214.46682892374
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.75",219.258311033003
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.8",224.180114155356
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.85",229.973864132566
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.9",237.109435369585
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.95",249.790386092815
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.975",261.217443748557
2026-04-15,"ARI incidence",2026-05-03,4,"NL","quantile","0.99",273.629518141587
2026-04-15,"ARI incidence",2026-05-03,4,"RO","median","",708.628784477307
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.01",311.656725038838
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.025",356.67101569247
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.05",401.984278721236
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.1",460.411515552313
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.15",503.566897425039
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.2",537.409662696799
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.25",568.213926864433
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.3",597.917265703404
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.35",625.925427496782
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.4",651.626397100739
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.45",679.020896293463
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.5",705.897964622889
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.55",734.946761369122
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.6",765.082533236563
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.65",796.601442821786
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.7",830.652585910774
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.75",868.43595103124
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.8",913.335798620777
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.85",968.279672551384
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.9",1038.10382946662
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.95",1148.51358468931
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.975",1257.11178758804
2026-04-15,"ARI incidence",2026-05-03,4,"RO","quantile","0.99",1385.50929203575
2026-04-15,"ARI incidence",2026-05-03,4,"SI","median","",1069.79052125194
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.01",549.1189484433
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.025",617.655942859582
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.05",696.406577892177
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.1",820.589699537247
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.15",890.117046950704
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.2",943.231636016416
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.25",987.978604411941
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.3",1019.61260497707
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.35",1022.15956939088
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.4",1026.95386973247
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.45",1046.14574947932
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.5",1069.79052125194
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.55",1085.31392471659
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.6",1109.90751174284
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.65",1150.253337936
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.7",1181.90338775843
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.75",1209.95778496201
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.8",1219.34895300582
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.85",1238.90384532466
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.9",1290.63754129026
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.95",1352.00029454976
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.975",1432.2183423
2026-04-15,"ARI incidence",2026-05-03,4,"SI","quantile","0.99",1512.61367191385
2026-04-15,"ARI incidence",2026-05-03,4,"SK","median","",1215.2931904006
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.01",896.386821826985
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.025",941.15610528784
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.05",981.757767443389
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.1",1031.88452299344
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.15",1063.34556613849
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.2",1088.86692946806
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.25",1112.52869355174
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.3",1134.45172527766
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.35",1155.85846352145
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.4",1175.69489493172
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.45",1193.80972143265
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.5",1215.2931904006
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.55",1234.40959748011
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.6",1253.63421171923
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.65",1275.57708892461
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.7",1300.92061856024
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.75",1327.09228873377
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.8",1358.77537515334
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.85",1393.98354343112
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.9",1436.34002375133
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.95",1507.7675106006
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.975",1578.64023057438
2026-04-15,"ARI incidence",2026-05-03,4,"SK","quantile","0.99",1654.6549532412
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.01",1950.21212527453
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.025",1954.45046777076
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.05",1961.62072835396
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.1",1975.97532056441
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.15",1990.80764769828
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.2",2003.87530677789
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.25",2017.93683494425
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.3",2030.62836096392
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.35",2043.54398146306
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.4",2055.89909033395
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.45",2068.97415059842
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.5",2083.44109037247
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.55",2096.29459236237
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.6",2110.10608814228
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.65",2123.03312905326
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.7",2138.5217923007
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.75",2154.3098948393
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.8",2169.99696577193
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.85",2187.87288209164
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.9",2208.86171890845
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.95",2238.67761221289
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.975",2259.28762496607
2026-04-15,"ILI incidence",2026-03-29,-1,"AT","quantile","0.99",2285.19277590764
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.01",62.7811687673866
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.025",63.0145807628279
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.05",63.6648106192484
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.1",64.2294446955947
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.15",64.5430287631836
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.2",64.7476662829194
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.25",65.1531585764364
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.3",65.5336875418423
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.35",65.7647949197057
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.4",65.9949667801285
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.45",66.3137489147285
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.5",66.5319466486657
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.55",66.7116982076785
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.6",66.9191003395567
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.65",67.0313469702381
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.7",67.2113266900419
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.75",67.3437109876436
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.8",67.4830698791738
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.85",67.6209929279541
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.9",67.7264893415217
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.95",67.9301830890863
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.975",67.9863880122557
2026-04-15,"ILI incidence",2026-03-29,-1,"BE","quantile","0.99",68.0250706594848
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.01",10.6867981382665
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.025",10.8385154250851
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.05",10.9892106365196
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.1",11.227729012519
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.15",11.4372167668459
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.2",11.5851314005384
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.25",11.7202441632758
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.3",11.8454703556582
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.35",11.9984172898153
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.4",12.1446277739728
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.45",12.2912213852595
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.5",12.435742755508
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.55",12.5471631062048
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.6",12.665118453018
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.65",12.8047661308506
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.7",12.9421295671748
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.75",13.0888837192369
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.8",13.2628517224771
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.85",13.4808754060867
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.9",13.7132648495121
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.95",14.1487629583698
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.975",14.579620932818
2026-04-15,"ILI incidence",2026-03-29,-1,"CZ","quantile","0.99",15.0446314694286
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.01",66.5090181457375
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.025",67.4126275390352
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.05",67.92352878767
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.1",69.5566989040127
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.15",70.6539934495125
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.2",71.6186579793107
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.25",72.1313815341665
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.3",72.5200646465095
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.35",73.3233074797856
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.4",73.8074587996637
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.45",74.5592526152775
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.5",75.0691353260001
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.55",75.7177289578706
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.6",76.0739758063152
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.65",76.5998125298503
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.7",77.0161883843792
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.75",77.5366714336526
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.8",78.1549279819825
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.85",78.5919755548825
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.9",79.2058028426293
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.95",80.1121674925273
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.975",80.8148131329173
2026-04-15,"ILI incidence",2026-03-29,-1,"DK","quantile","0.99",82.1683167315891
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.01",231.74564239346
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.025",233.823691033089
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.05",236.652900664341
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.1",240.838871397802
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.15",244.143420083244
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.2",247.066070791384
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.25",249.586636390561
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.3",251.951873185768
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.35",254.51355285388
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.4",256.918251190539
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.45",259.248160120089
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.5",261.420464587894
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.55",263.721788582821
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.6",265.881591152416
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.65",268.132566698515
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.7",270.226067249535
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.75",272.416366698802
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.8",274.447094601723
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.85",276.899402107672
2026-04-15,"ILI incidence",2026-03-29,-1,"EE","quantile","0.9",279.258861500614
